Code,Name,Agreement,Auditor,Change,Debt,Delist,GEM,Halt,Insurance,Litigation,Loan,Potential Issue,Report,Resignation,Restriction,Restructure,Resumption,RTO,Share,Transaction,Long-stop,Offshore,Special Dividend,Specific Mandate,Fluctuation,Voting,IPO
01555,MIE Holdings Corporation,N,N,Y,Y,N,N,Y,N,N,N,Y,Y,N,N,N,N,N,Y,Y,N,Y,N,N,Y,N,N
01556,Chinney Kin Wing Holdings Ltd.,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,Y,N,N,N,N,N,N,N
01557,K. H. Group Holdings Ltd.,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N
01558,"YiChang HEC ChangJiang Pharmaceutical Co., Ltd. - H Shares",N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,Y,N,N,N,N,N,N,N
01559,Kwan On Holdings Ltd.,N,N,Y,N,N,Y,N,N,N,N,N,Y,N,N,N,N,N,N,Y,N,N,N,N,N,N,N
01560,Star Properties Group (Cayman Islands) Ltd.,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N
01561,Manfield Chemical Holdings Ltd.,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,Y,Y,N,N,N,N,N,N,N
01565,Virscend Education Co. Ltd.,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,Y,N,N,N,N,N,N,N
01566,China Animation Characters Co. Ltd.,N,N,N,N,N,N,Y,N,N,N,N,Y,N,N,N,N,N,N,Y,N,N,N,N,N,N,N
01568,Sundart Holdings Ltd.,N,N,N,N,N,N,Y,N,N,N,N,Y,N,N,N,N,N,N,Y,N,N,N,N,N,N,N
01570,Weiye Holdings Ltd.,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,Y,N,N,N,N,N
01572,China Art Financial Holdings Ltd.,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
01573,China Unienergy Group Ltd.,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N
01575,Morris Holdings Ltd.,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
01577,"Quanzhou Huixin Micro-credit Co., Ltd. - H Shares",N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
01578,"Bank of Tianjin Co., Ltd. - H Shares",N,N,Y,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N
01579,Yihai International Holding Ltd.,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
01580,Da Sen Holdings Group Ltd.,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
01581,Progressive Path Group Holdings Ltd.,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
01583,Qinqin Foodstuffs Group (Cayman) Co. Ltd.,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N
01585,Yadea Group Holdings Ltd.,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
01586,China Leon Inspection Holding Ltd.,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N
01588,Chanjet Information Technology Co. Ltd. - H Shares,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,Y,N,N,N,N,N,N,N
01589,"China Logistics Property Holdings Co., Ltd.",N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
01591,Shun Wo Group Holdings Ltd.,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
01596,Hebei Yichen Industrial Group Corporation Ltd. - H Shares,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
01599,"Beijing Urban Construction Design & Dev. Group Co., Ltd-H Sh",N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,Y,N,N,N,N,N,N,N
01600,China Tian Lun Gas Holdings Ltd.,N,N,Y,N,N,N,N,N,N,Y,Y,Y,N,N,N,N,N,Y,Y,N,N,N,Y,N,N,N
01606,"China Development Bank Financial Leasing Co., Ltd. - H Shs",N,N,N,Y,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,Y,N,Y,N,N,N,N,N
01608,VPower Group International Holdings Ltd.,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N
01609,Chong Kin Group Holdings Ltd.,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
01610,COFCO Meat Holdings Ltd.,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,Y,N,N,N,N,N,N,N
01611,Pantronics Holdings Ltd.,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N
01612,Vincent Medical Holdings Ltd.,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
01613,Synertone Communication Corporation,N,N,Y,N,N,N,Y,N,N,N,Y,Y,N,N,Y,N,N,Y,Y,N,N,N,Y,Y,N,N
01616,Silverman Holdings Ltd.,N,N,Y,N,N,N,N,N,Y,N,Y,Y,N,N,N,N,N,Y,Y,N,N,N,Y,Y,N,N
01617,Nanfang Communication Holdings Ltd.,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
01618,Metallurgical Corporation of China Ltd. - H Shares,Y,Y,N,Y,N,N,N,N,Y,N,Y,Y,N,N,N,N,N,N,Y,N,Y,N,Y,N,N,N
01619,Tianhe Chemicals Group Ltd.,N,Y,N,N,N,N,Y,N,N,N,Y,Y,N,N,N,N,N,Y,Y,N,N,N,N,N,N,N
01622,Redco Properties Group Ltd.,N,N,N,Y,N,N,Y,N,N,Y,Y,Y,N,N,Y,N,N,Y,Y,N,N,N,Y,N,N,N
01623,Hilong Holding Ltd.,N,N,N,N,N,N,N,N,N,Y,N,Y,N,N,N,N,N,N,Y,N,N,N,N,N,N,N
01626,Jia Yao Holdings Ltd.,N,N,N,N,N,N,Y,N,N,N,Y,Y,N,N,N,N,N,N,Y,N,N,N,N,N,N,N
01628,Yuzhou Properties Co. Ltd.,N,N,Y,Y,N,N,N,N,N,Y,N,Y,N,N,N,N,N,N,Y,N,N,N,N,N,N,N
01629,Mengke Holdings Ltd.,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
01632,Food Wise Holdings Ltd.,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
01633,Sheung Yue Group Holdings Ltd.,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N
01635,"Shanghai Dazhong Public Utilities (Group) Co., Ltd. - H Shs",N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N
01636,China Metal Resources Utilization Ltd.,N,N,Y,N,N,N,Y,N,N,N,Y,Y,N,N,N,N,N,Y,Y,N,N,N,N,Y,N,N
01637,SH Group (Holdings) Ltd.,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
01638,Kaisa Group Holdings Ltd.,N,Y,N,Y,N,N,Y,N,Y,Y,Y,Y,N,N,N,N,N,Y,Y,N,Y,N,N,Y,N,N
01639,AKM Industrial Co. Ltd.,N,N,Y,N,N,Y,N,N,N,N,Y,Y,N,N,N,N,N,N,Y,N,N,N,N,N,N,N
01656,ISDN Holdings Ltd.,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N
01658,"Postal Savings Bank of China Co., Ltd. - H Shares",N,N,N,Y,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N
01661,Wisdom Sports Group,N,Y,Y,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,Y,N,N,N,N,N,N,N
01662,Yee Hop Holdings Ltd.,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N
01663,Sino Harbour Holdings Group Ltd.,N,N,Y,N,N,N,N,N,N,Y,N,Y,N,N,N,N,N,N,N,N,N,N,N,Y,N,N
01666,Tong Ren Tang Technologies Co. Ltd. - H Shares,N,N,N,Y,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,Y,N,Y,N,N,N,N,N
01668,China South City Holdings Ltd.,N,N,N,Y,N,N,Y,N,N,N,Y,Y,N,N,N,N,N,Y,Y,N,Y,N,N,N,N,N
01669,Global International Credit Group Ltd.,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,Y,N,N,N,N,Y,N,N
01673,Huazhang Technology Holding Ltd.,N,Y,N,N,N,Y,N,N,N,N,Y,Y,N,N,N,N,N,Y,Y,N,N,N,N,N,N,N
01678,China Creative Global Holdings Ltd.,N,N,Y,Y,N,N,Y,N,N,N,Y,Y,N,N,N,N,N,N,Y,N,N,N,N,N,N,N
01680,Macau Legend Development Ltd.,N,N,Y,N,N,N,N,N,N,Y,Y,Y,N,N,N,N,N,Y,Y,N,N,N,N,N,N,N
01681,Consun Pharmaceutical Group Ltd.,N,N,Y,N,N,N,Y,N,N,N,Y,Y,N,N,N,N,N,Y,Y,N,N,N,N,Y,N,N
01682,Highlight China IoT International Ltd.,N,Y,Y,N,N,N,Y,N,N,N,Y,Y,N,N,N,N,Y,N,Y,N,N,N,N,Y,N,N
01683,LC Group Holdings Ltd.,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,Y,N,N,N,N,N,N,N
01685,Boer Power Holdings Ltd.,N,N,Y,N,N,N,Y,N,N,N,Y,Y,N,N,N,N,N,Y,Y,N,N,N,N,Y,N,N
01689,Huaxi Holdings Co. Ltd.,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N
01698,Boshiwa International Holding Ltd.,N,N,Y,N,N,N,N,N,N,N,N,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N,N
01699,China Putian Food Holding Ltd.,N,N,N,N,N,N,Y,N,N,N,Y,Y,N,N,Y,N,N,Y,Y,N,N,N,Y,N,N,N
01700,Springland International Holdings Ltd.,N,N,Y,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,Y,Y,N,N,N,N,N,N,N
01708,Nanjing Sample Technology Co. Ltd. - H Shares,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,Y,N,N,N,Y,N,N,N,Y,N,N,N
01717,Ausnutria Dairy Corporation Ltd.,N,N,Y,N,N,N,Y,N,N,N,Y,Y,N,N,N,N,N,Y,Y,N,N,N,Y,N,N,N
01718,Wan Kei Group Holdings Ltd.,N,Y,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N
01728,China ZhengTong Auto Services Holdings Ltd.,N,N,Y,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,Y,N,N,N,N,Y,N,N
01733,E-Commodities Holdings Ltd.,N,N,Y,N,N,N,Y,N,N,N,Y,Y,N,N,N,N,N,Y,Y,N,N,N,N,N,N,N
01738,Feishang Anthracite Resources Ltd.,N,N,Y,N,N,N,N,N,N,N,Y,Y,N,N,Y,N,N,N,Y,N,N,N,N,Y,N,N
01766,CRRC Corporation Ltd. - H Shares,Y,Y,Y,Y,N,N,Y,N,N,N,Y,Y,N,N,N,N,N,Y,Y,N,Y,N,N,N,N,N
01771,Sunfonda Group Holdings Ltd.,N,N,N,Y,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,Y,N,N,N,N,N,N,N
01776,"GF Securities Co., Ltd. - H Shares",Y,N,Y,Y,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,Y,N,Y,N,N,N,N,N
01777,"Fantasia Holdings Group Co., Ltd.",N,N,Y,Y,N,N,N,N,N,N,N,Y,N,N,Y,N,N,N,Y,N,Y,N,N,N,N,N
01778,"Colour Life Services Group Co., Ltd.",N,N,N,N,N,N,Y,N,N,N,Y,Y,N,N,N,N,N,N,Y,N,N,N,N,Y,N,N
01786,CRCC High-Tech Equipment Corporation Ltd. - H Shares,N,Y,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,Y,N,N,N,N,N,N,N
01788,Guotai Junan International Holdings Ltd.,N,N,N,Y,N,N,Y,N,N,Y,Y,Y,N,N,N,N,N,Y,Y,N,N,N,N,N,N,N
01798,"China Datang Corporation Renewable Power Co., Ltd. -H Shares",N,Y,Y,Y,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,Y,N,Y,N,N,N,N,N
01799,"Xinte Energy Co., Ltd. - H Shares",N,N,N,Y,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,Y,N,N,N,N,N,N,N
01800,China Communications Construction Co. Ltd. - H Shares,Y,Y,Y,Y,N,N,Y,N,N,N,N,Y,N,N,Y,N,N,N,Y,N,Y,N,N,Y,N,N
01803,Beijing Sports and Entertainment Industry Group Ltd.,N,Y,Y,N,N,N,Y,N,N,N,Y,Y,N,N,N,N,N,N,Y,N,N,N,Y,Y,N,N
01808,Enterprise Development Holdings Ltd.,N,N,Y,Y,N,N,Y,N,N,N,Y,Y,N,N,Y,N,N,Y,Y,N,N,N,Y,Y,N,N
01811,"CGN New Energy Holdings Co., Ltd.",N,N,Y,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,Y,N,N,N,N,N,N,N
01812,Shandong Chenming Paper Holdings Ltd. - H Shares,Y,N,Y,Y,N,N,Y,N,Y,N,Y,Y,N,N,N,N,N,Y,Y,N,Y,N,Y,N,N,N
01813,KWG Property Holding Ltd.,N,N,N,Y,N,N,N,N,N,Y,N,Y,N,N,N,N,N,N,Y,N,N,N,N,N,N,N
01816,"CGN Power Co., Ltd. - H Shares",N,N,Y,Y,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,Y,N,Y,N,N,N,N,N
01818,Zhaojin Mining Industry Co. Ltd. - H Shares,N,Y,Y,Y,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,Y,N,Y,N,N,N,N,N
01819,"Fuguiniao Co., Ltd. - H Shares",N,N,Y,Y,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,Y,N,Y,N,Y,N,N,N
01822,HongDa Financial Holding Ltd.,N,N,Y,N,N,N,Y,N,N,N,Y,Y,N,N,Y,N,N,Y,Y,N,N,N,Y,Y,N,N
01823,HUAYU Expressway Group Ltd.,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,Y,N,N
01828,Dah Chong Hong Holdings Ltd.,N,N,Y,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,Y,N,N,N,N,N,N,N
01829,China Machinery Engineering Corporation - H Shares,N,Y,Y,Y,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,Y,N,N,N,N,N,N,N
01830,Perfect Shape Beauty Technology Ltd.,N,N,Y,N,N,N,Y,N,Y,N,Y,Y,N,N,N,N,N,Y,Y,N,N,N,N,Y,N,N
01831,ShiFang Holding Ltd.,N,N,Y,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,Y,N,N,N,Y,Y,N,N
01833,Intime Retail (Group) Co. Ltd.,N,N,Y,Y,N,N,N,N,Y,N,Y,Y,N,N,N,N,N,Y,Y,N,N,N,Y,N,N,N
01836,Stella International Holdings Ltd.,N,N,Y,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,Y,N,N,N,N,N,N,N
01838,China Properties Group Ltd.,N,N,N,Y,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,Y,N,N,N,N,N,N,N
01848,China Aircraft Leasing Group Holdings Ltd.,N,N,Y,Y,N,N,Y,N,N,N,Y,Y,N,N,N,N,N,Y,Y,N,N,N,Y,N,N,N
01856,Ernest Borel Holdings Ltd.,N,N,Y,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
01858,"Beijing Chunlizhengda Medical Instruments Co., Ltd. - H Shs",N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,Y,N,N,N,N,N,N,N
01862,Jingrui Holdings Ltd.,N,N,N,Y,N,N,N,N,N,N,Y,Y,N,N,N,N,N,Y,Y,N,N,N,N,N,N,N
01863,China Longevity Group Co. Ltd.,N,N,Y,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,Y,N,N,N,N,N,N,N
01866,China XLX Fertiliser Ltd.,N,N,N,N,N,N,Y,N,N,N,Y,Y,N,N,N,N,N,Y,Y,N,Y,N,N,N,N,N
01868,Neo-Neon Holdings Ltd.,N,Y,Y,N,N,N,Y,N,N,N,Y,Y,N,N,N,N,N,Y,Y,N,Y,N,Y,Y,N,N
01878,SouthGobi Resources Ltd.,N,N,N,N,N,N,Y,N,Y,Y,N,Y,N,N,N,N,N,N,N,N,Y,N,N,Y,N,N
01880,Belle International Holdings Ltd.,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,Y,N,N,N,N,Y,N,N
01882,Haitian International Holdings Ltd.,N,N,N,Y,N,N,N,N,N,N,N,Y,N,N,N,N,N,Y,Y,N,N,N,N,N,N,N
01883,CITIC Telecom International Holdings Ltd.,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,Y,N,N,N,N,N,N,N
01884,eprint Group Ltd.,N,N,Y,N,N,N,Y,N,Y,N,Y,Y,N,N,N,N,N,N,Y,N,N,N,N,Y,N,N
01885,China Wood Optimization (Holding) Ltd.,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
01886,China Huiyuan Juice Group Ltd.,N,N,Y,Y,N,N,N,N,N,Y,Y,Y,N,N,N,N,N,Y,Y,N,Y,N,N,Y,N,N
01888,Kingboard Laminates Holdings Ltd.,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,Y,N,Y,N,N,N,N,N
01889,Wuyi International Pharmaceutical Co. Ltd.,N,Y,Y,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,Y,N,N,N,N,Y,N,N
01893,China National Materials Co. Ltd. - H Shares,Y,Y,N,Y,N,N,N,N,Y,N,Y,Y,N,N,N,N,N,N,Y,N,Y,N,N,N,N,N
01898,China Coal Energy Co. Ltd. - H Shares,Y,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,Y,Y,N,Y,N,N,N,N,N
01899,Xingda International Holdings Ltd.,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,Y,Y,N,N,N,N,N,N,N
01900,"China ITS (Holdings) Co., Ltd.",N,N,Y,Y,N,N,N,N,N,N,Y,Y,N,N,N,N,N,Y,Y,N,N,N,N,Y,N,N
01908,C&D; International Investment Group Ltd.,N,Y,Y,N,N,Y,Y,N,N,N,N,Y,N,N,N,N,N,Y,Y,N,N,N,Y,Y,N,N
01910,Samsonite International S.A.,N,N,N,N,N,N,Y,N,N,N,N,Y,N,N,N,N,N,N,Y,N,N,N,N,N,N,N
01913,PRADA S.p.A.,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,Y,N,N,N,N,N,N,N
01918,Sunac China Holdings Ltd.,N,N,N,Y,N,N,Y,N,N,Y,Y,Y,N,N,N,N,N,N,Y,N,Y,N,Y,N,N,N
01919,"COSCO SHIPPING Holdings Co., Ltd. - H Shares",Y,N,Y,N,N,N,Y,N,N,N,Y,Y,N,N,N,N,N,N,Y,N,Y,N,N,N,N,N
01928,Sands China Ltd.,N,N,Y,N,N,N,N,N,Y,N,N,Y,N,N,N,N,N,N,Y,N,N,N,N,N,N,N
01929,Chow Tai Fook Jewellery Group Ltd.,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,Y,N,N,N,N,N,N,N
01938,Chu Kong Petroleum and Natural Gas Steel Pipe Holdings Ltd.,N,N,Y,Y,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,Y,N,N,N,N,Y,N,N
01958,BAIC Motor Corporation Ltd. - H Shares,N,Y,N,Y,N,N,Y,N,N,N,Y,Y,N,N,Y,N,N,N,Y,N,Y,N,N,N,N,N
01963,"Bank of Chongqing Co., Ltd. - H Shares",N,Y,Y,Y,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,Y,N,N,N,Y,N,N,N
01966,China SCE Property Holdings Ltd.,N,N,N,Y,N,N,N,N,N,Y,Y,Y,N,N,N,N,N,N,Y,N,Y,N,N,N,N,N
01970,"IMAX China Holding, Inc.",N,N,N,N,N,N,N,N,N,N,N,Y,N,N,Y,N,N,N,Y,N,N,N,N,N,N,N
01972,Swire Properties Ltd.,N,N,N,Y,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,Y,N,N,N,N,N,N,N
01979,Ten Pao Group Holdings Ltd.,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N
01980,Tian Ge Interactive Holdings Ltd.,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,Y,Y,N,N,N,N,Y,N,N
01982,Nameson Holdings Ltd.,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,Y,N,N,N,N,N,N,N
01986,Tsaker Chemical Group Ltd.,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,Y,N,N,N,N,N,N,N
01988,"China Minsheng Banking Corp., Ltd. - H Shares",Y,N,Y,Y,N,N,N,N,N,N,N,Y,N,N,N,N,N,Y,Y,N,Y,N,Y,N,N,N
01991,Ta Yang Group Holdings Ltd.,N,N,Y,N,N,N,Y,N,N,N,Y,Y,N,N,N,N,N,N,Y,N,N,N,N,Y,N,N
01993,Asiaray Media Group Ltd.,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,Y,Y,N,N,N,Y,N,N,N
01998,Flyke International Holdings Ltd.,N,Y,Y,N,N,N,Y,N,N,N,Y,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N,N
01999,Man Wah Holdings Ltd.,N,N,Y,N,N,N,N,N,N,N,Y,Y,N,N,Y,N,N,Y,Y,N,N,N,N,N,N,N
02000,SIM Technology Group Ltd.,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,N,N,Y,N,N,Y,N,N
02002,China Sunshine Paper Holdings Co. Ltd.,N,Y,Y,Y,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,Y,N,N,N,N,N,N,N
02005,SSY Group Ltd.,N,Y,Y,N,N,N,Y,N,N,Y,Y,Y,N,N,N,N,N,Y,Y,N,N,N,N,Y,N,N
02006,Shanghai Jin Jiang Int'l Hotels (Group) Co. Ltd. - H Shares,Y,N,N,N,N,N,Y,N,N,N,Y,Y,N,N,N,N,N,N,Y,N,Y,N,N,N,N,N
02007,Country Garden Holdings Co. Ltd.,N,N,Y,Y,N,N,Y,N,N,Y,N,Y,N,N,Y,N,N,Y,Y,N,Y,N,N,N,N,N
02008,Phoenix Satellite Television Holdings Ltd.,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,Y,N,N,Y,Y,N,Y,N,N,N,N,N
02009,BBMG Corporation - H Shares,Y,N,Y,Y,N,N,Y,N,N,N,Y,Y,N,N,Y,N,N,N,Y,N,Y,N,Y,N,N,N
02010,Real Nutriceutical Group Ltd.,N,Y,N,N,N,N,N,N,Y,N,Y,Y,N,N,N,N,N,Y,Y,N,N,N,N,N,N,N
02011,KEE Holdings Co. Ltd.,N,N,N,N,N,N,Y,N,Y,N,Y,Y,N,N,N,N,N,Y,Y,N,N,N,N,Y,N,N
02012,Sunshine Oilsands Ltd.,N,N,N,Y,N,N,Y,N,N,N,N,Y,N,N,N,N,N,N,Y,N,Y,N,Y,Y,N,N
02014,Ozner Water International Holding Ltd.,N,N,N,N,N,N,Y,N,N,N,Y,Y,N,N,N,N,N,Y,Y,N,N,N,N,N,N,N
02016,"China Zheshang Bank Co., Ltd. - H Shares",N,N,N,N,N,N,Y,N,N,N,N,Y,N,N,Y,N,N,Y,N,N,N,N,N,N,N,N
02018,AAC Technologies Holdings Inc.,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,Y,N,N,N,N,N,N,N
02020,ANTA Sports Products Ltd.,N,N,N,Y,N,N,Y,N,N,N,N,Y,N,N,N,N,N,N,Y,N,N,N,N,N,N,N
02023,China Ludao Technology Co. Ltd.,N,N,Y,N,N,N,Y,N,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,Y,N,N
02028,Jolimark Holdings Ltd.,N,N,N,N,N,N,N,N,Y,N,Y,Y,N,N,N,N,N,Y,Y,N,N,N,N,Y,N,N
02030,Cabbeen Fashion Ltd.,N,N,N,N,N,N,N,N,N,Y,Y,Y,N,N,N,N,N,N,Y,N,N,N,N,N,N,N
02031,Ausupreme International Holdings Ltd.,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N
02033,Time Watch Investments Ltd.,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,Y,N,N,N,N,N,N,N
02038,FIH Mobile Ltd.,N,N,Y,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,Y,N,N,N,N,N,N,N
02039,"China Int'l Marine Containers (Group) Co., Ltd. - H Shares",Y,N,Y,N,N,N,Y,N,Y,N,Y,Y,N,N,N,N,N,N,Y,N,Y,N,Y,N,N,N
02066,"Shengjing Bank Co., Ltd. - H Shares",N,Y,N,Y,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,Y,N,Y,N,N,N,N,N
02068,China Aluminum International Engineering Corp. Ltd.-H shares,N,Y,Y,Y,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,Y,N,N,N,Y,Y,N,N
02078,PanAsialum Holdings Co. Ltd.,N,N,Y,N,N,N,Y,N,N,N,Y,Y,N,N,N,N,N,N,Y,N,N,N,N,N,N,N
02080,AUX International Holdings Ltd.,N,N,Y,N,N,N,Y,N,N,N,Y,Y,N,N,N,N,N,N,Y,N,N,N,N,Y,N,N
02083,Nature Home Holding Co. Ltd.,N,N,Y,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,Y,Y,N,N,N,N,N,N,N
02086,Advanced Card Systems Holdings Ltd.,N,Y,N,N,N,Y,Y,N,N,N,Y,Y,N,N,N,N,N,Y,Y,N,N,N,N,Y,N,N
02088,Xiwang Property Holdings Co. Ltd.,N,Y,Y,N,N,N,Y,N,N,N,Y,Y,N,N,N,N,N,N,Y,N,N,N,N,Y,N,N
02098,Zall Group Ltd.,N,N,Y,N,N,N,Y,N,N,N,Y,Y,N,N,Y,N,N,N,Y,N,N,N,N,Y,N,N
02099,China Gold International Resources Corp. Ltd.,N,N,N,Y,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,Y,N,Y,N,N,N,N,N
02100,BAIOO Family Interactive Ltd.,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,Y,Y,N,N,N,Y,N,N,N
02111,Best Pacific International Holdings Ltd.,N,N,N,N,N,N,N,N,N,Y,Y,Y,N,N,N,N,N,N,Y,N,N,N,N,Y,N,N
